x1,article_id,author_id,stat_name,stat_value,author_name,sex,native_language,jel
7645,3485,4310,flesch_score,32.3502688172043,Oriana Bandiera,Female,Non-English,J
7646,3485,4310,flesch_score,32.3502688172043,Oriana Bandiera,Female,Non-English,M
7647,3485,4310,flesch_score,32.3502688172043,Oriana Bandiera,Female,Non-English,J
7648,3486,7032,flesch_score,37.5144387755102,Erzo G. J. Luttmer,Male,Non-English,D
7649,3486,7032,flesch_score,37.5144387755102,Erzo G. J. Luttmer,Male,Non-English,I
7650,3486,7032,flesch_score,37.5144387755102,Erzo G. J. Luttmer,Male,Non-English,D
7651,3487,1745,flesch_score,52.1188006756757,Fiona M. Scott Morton,Female,English,L
7652,3487,1745,flesch_score,52.1188006756757,Fiona M. Scott Morton,Female,English,I
7653,3487,1745,flesch_score,52.1188006756757,Fiona M. Scott Morton,Female,English,H
7654,3487,3727,flesch_score,52.1188006756757,Mark G. Duggan,Male,English,L
7655,3487,3727,flesch_score,52.1188006756757,Mark G. Duggan,Male,English,I
7656,3487,3727,flesch_score,52.1188006756757,Mark G. Duggan,Male,English,H
7657,3488,606,flesch_score,30.7201582733813,Botond Kőszegi,Male,English,D
7658,3488,606,flesch_score,30.7201582733813,Botond Kőszegi,Male,English,Z
7659,3489,1066,flesch_score,37.2616635514019,Daniel Bergstresser,Male,English,M
7660,3489,1066,flesch_score,37.2616635514019,Daniel Bergstresser,Male,English,G
7667,3490,1625,flesch_score,37.6383333333333,Eric Zitzewitz,Male,English,M
7668,3490,1625,flesch_score,37.6383333333333,Eric Zitzewitz,Male,English,Z
7669,3491,2218,flesch_score,45.3654897959184,Hugo A. Hopenhayn,Male,Non-English,G
7670,3491,1963,flesch_score,45.3654897959184,Gian Luca Clementi,Male,Non-English,G
7671,3492,580,flesch_score,28.5116666666667,Betsey Stevenson,Female,English,K
7672,3492,580,flesch_score,28.5116666666667,Betsey Stevenson,Female,English,J
7673,3492,3124,flesch_score,28.5116666666667,Justin Wolfers,Male,English,K
7674,3492,3124,flesch_score,28.5116666666667,Justin Wolfers,Male,English,J
7675,3493,3773,flesch_score,48.33625,Martha J. Bailey,Female,English,J
7676,3493,3773,flesch_score,48.33625,Martha J. Bailey,Female,English,J
7677,3493,3773,flesch_score,48.33625,Martha J. Bailey,Female,English,J
7678,3494,4626,flesch_score,54.974845505618,Pol Antràs,Male,Non-English,F
7679,3494,4626,flesch_score,54.974845505618,Pol Antràs,Male,Non-English,F
7680,3494,4626,flesch_score,54.974845505618,Pol Antràs,Male,Non-English,M
7681,3494,1667,flesch_score,54.974845505618,Esteban Rossi-Hansberg,Male,Non-English,F
7682,3494,1667,flesch_score,54.974845505618,Esteban Rossi-Hansberg,Male,Non-English,F
7683,3494,1667,flesch_score,54.974845505618,Esteban Rossi-Hansberg,Male,Non-English,M
7684,3494,3556,flesch_score,54.974845505618,Luis Garicano,Male,Non-English,F
7685,3494,3556,flesch_score,54.974845505618,Luis Garicano,Male,Non-English,F
7686,3494,3556,flesch_score,54.974845505618,Luis Garicano,Male,Non-English,M
7687,3495,699,flesch_score,39.9969642857143,C. Fritz Foley,Male,English,O
7688,3495,699,flesch_score,39.9969642857143,C. Fritz Foley,Male,English,O
7689,3495,3443,flesch_score,39.9969642857143,Lee G. Branstetter,Male,English,O
7690,3495,3443,flesch_score,39.9969642857143,Lee G. Branstetter,Male,English,O
7691,3495,4739,flesch_score,39.9969642857143,Raymond Fisman,Male,English,O
7692,3495,4739,flesch_score,39.9969642857143,Raymond Fisman,Male,English,O
7693,3496,667,flesch_score,57.0736153412296,Bruce I. Sacerdote,Male,English,Z
7695,3497,606,flesch_score,36.3362307692308,Botond Kőszegi,Male,English,D
7696,3497,3876,flesch_score,36.3362307692308,Matthew Rabin,Male,English,D
7697,3498,1578,flesch_score,54.5471016949153,Enrico Moretti,Male,Non-English,F
7698,3498,1578,flesch_score,54.5471016949153,Enrico Moretti,Male,Non-English,Q
7699,3498,778,flesch_score,54.5471016949153,Chang-Tai Hsieh,Male,English,F
7700,3498,778,flesch_score,54.5471016949153,Chang-Tai Hsieh,Male,English,Q
7701,3499,2761,flesch_score,53.9024782608696,John A. List,Male,English,D
7702,3499,2761,flesch_score,53.9024782608696,John A. List,Male,English,Q
7703,3499,1098,flesch_score,53.9024782608696,Daniel M. Sturm,Male,Non-English,D
7704,3499,1098,flesch_score,53.9024782608696,Daniel M. Sturm,Male,Non-English,Q
7706,3500,2761,flesch_score,37.641,John A. List,Male,English,D
7707,3500,5821,flesch_score,37.641,Uri Gneezy,Male,Non-English,D
7708,3501,1669,flesch_score,48.9563366336634,Esther Duflo,Female,Non-English,H
7709,3501,1669,flesch_score,48.9563366336634,Esther Duflo,Female,Non-English,D
7710,3501,1567,flesch_score,48.9563366336634,Emmanuel Saez,Male,Non-English,H
7711,3501,1567,flesch_score,48.9563366336634,Emmanuel Saez,Male,Non-English,D
7714,3501,2612,flesch_score,48.9563366336634,Jeffrey B. Liebman,Male,English,H
7715,3501,2612,flesch_score,48.9563366336634,Jeffrey B. Liebman,Male,English,D
7716,3501,5963,flesch_score,48.9563366336634,William G. Gale,Male,English,H
7717,3501,5963,flesch_score,48.9563366336634,William G. Gale,Male,English,D
7718,3502,1653,flesch_score,39.8154285714286,Ernst Fehr,Male,Non-English,E
7719,3502,1653,flesch_score,39.8154285714286,Ernst Fehr,Male,Non-English,J
7720,3502,1653,flesch_score,39.8154285714286,Ernst Fehr,Male,Non-English,J
7721,3502,414,flesch_score,39.8154285714286,Armin Falk,Male,Non-English,E
7722,3502,414,flesch_score,39.8154285714286,Armin Falk,Male,Non-English,J
7723,3502,414,flesch_score,39.8154285714286,Armin Falk,Male,Non-English,J
7724,3502,879,flesch_score,39.8154285714286,Christian Zehnder,Male,Non-English,E
7725,3502,879,flesch_score,39.8154285714286,Christian Zehnder,Male,Non-English,J
7726,3502,879,flesch_score,39.8154285714286,Christian Zehnder,Male,Non-English,J
7727,3503,3556,flesch_score,33.1371565934066,Luis Garicano,Male,Non-English,L
7728,3503,3556,flesch_score,33.1371565934066,Luis Garicano,Male,Non-English,J
7729,3503,3556,flesch_score,33.1371565934066,Luis Garicano,Male,Non-English,J
7730,3503,1667,flesch_score,33.1371565934066,Esteban Rossi-Hansberg,Male,Non-English,L
7731,3503,1667,flesch_score,33.1371565934066,Esteban Rossi-Hansberg,Male,Non-English,J
7732,3503,1667,flesch_score,33.1371565934066,Esteban Rossi-Hansberg,Male,Non-English,J
7733,3504,3225,flesch_score,59.51375,Kelly Bedard,Female,English,I
7734,3504,3225,flesch_score,59.51375,Kelly Bedard,Female,English,J
7737,3505,450,flesch_score,46.4434653465347,Assar Lindbeck,Male,Non-English,I
7738,3505,450,flesch_score,46.4434653465347,Assar Lindbeck,Male,Non-English,Z
7739,3505,450,flesch_score,46.4434653465347,Assar Lindbeck,Male,Non-English,J
7740,3505,450,flesch_score,46.4434653465347,Assar Lindbeck,Male,Non-English,D
7741,3505,5392,flesch_score,46.4434653465347,Sten Nyberg,Male,Non-English,I
7742,3505,5392,flesch_score,46.4434653465347,Sten Nyberg,Male,Non-English,Z
7743,3505,5392,flesch_score,46.4434653465347,Sten Nyberg,Male,Non-English,J
7744,3505,5392,flesch_score,46.4434653465347,Sten Nyberg,Male,Non-English,D
7745,3506,3181,flesch_score,27.5461764705883,Katherine Casey,Female,English,H
7746,3506,3181,flesch_score,27.5461764705883,Katherine Casey,Female,English,O
7747,3506,3181,flesch_score,27.5461764705883,Katherine Casey,Female,English,F
7748,3506,3181,flesch_score,27.5461764705883,Katherine Casey,Female,English,O
7749,3506,3181,flesch_score,27.5461764705883,Katherine Casey,Female,English,D
7750,3506,3181,flesch_score,27.5461764705883,Katherine Casey,Female,English,O
7751,3506,3181,flesch_score,27.5461764705883,Katherine Casey,Female,English,O
7752,3506,1487,flesch_score,27.5461764705883,Edward Miguel,Male,English,H
7753,3506,1487,flesch_score,27.5461764705883,Edward Miguel,Male,English,O
7754,3506,1487,flesch_score,27.5461764705883,Edward Miguel,Male,English,F
7755,3506,1487,flesch_score,27.5461764705883,Edward Miguel,Male,English,O
7756,3506,1487,flesch_score,27.5461764705883,Edward Miguel,Male,English,D
7757,3506,1487,flesch_score,27.5461764705883,Edward Miguel,Male,English,O
7758,3506,1487,flesch_score,27.5461764705883,Edward Miguel,Male,English,O
7766,3507,2905,flesch_score,27.7320291970803,John Van Reenen,Male,English,O
7767,3507,2905,flesch_score,27.7320291970803,John Van Reenen,Male,English,L
7768,3507,2905,flesch_score,27.7320291970803,John Van Reenen,Male,English,O
7769,3507,2905,flesch_score,27.7320291970803,John Van Reenen,Male,English,L
7770,3507,2905,flesch_score,27.7320291970803,John Van Reenen,Male,English,L
7771,3507,2905,flesch_score,27.7320291970803,John Van Reenen,Male,English,M
7772,3507,2905,flesch_score,27.7320291970803,John Van Reenen,Male,English,Z
7773,3507,2905,flesch_score,27.7320291970803,John Van Reenen,Male,English,J
7774,3507,2905,flesch_score,27.7320291970803,John Van Reenen,Male,English,G
7775,3507,2905,flesch_score,27.7320291970803,John Van Reenen,Male,English,F
7776,3507,2905,flesch_score,27.7320291970803,John Van Reenen,Male,English,O
7777,3507,4681,flesch_score,27.7320291970803,Raffaella Sadun,Female,Non-English,O
7778,3507,4681,flesch_score,27.7320291970803,Raffaella Sadun,Female,Non-English,L
7779,3507,4681,flesch_score,27.7320291970803,Raffaella Sadun,Female,Non-English,O
7780,3507,4681,flesch_score,27.7320291970803,Raffaella Sadun,Female,Non-English,L
7781,3507,4681,flesch_score,27.7320291970803,Raffaella Sadun,Female,Non-English,L
7782,3507,4681,flesch_score,27.7320291970803,Raffaella Sadun,Female,Non-English,M
7783,3507,4681,flesch_score,27.7320291970803,Raffaella Sadun,Female,Non-English,Z
7784,3507,4681,flesch_score,27.7320291970803,Raffaella Sadun,Female,Non-English,J
7785,3507,4681,flesch_score,27.7320291970803,Raffaella Sadun,Female,Non-English,G
7786,3507,4681,flesch_score,27.7320291970803,Raffaella Sadun,Female,Non-English,F
7787,3507,4681,flesch_score,27.7320291970803,Raffaella Sadun,Female,Non-English,O
7788,3507,4214,flesch_score,27.7320291970803,Nicholas Bloom,Male,English,O
7789,3507,4214,flesch_score,27.7320291970803,Nicholas Bloom,Male,English,L
7790,3507,4214,flesch_score,27.7320291970803,Nicholas Bloom,Male,English,O
7791,3507,4214,flesch_score,27.7320291970803,Nicholas Bloom,Male,English,L
7792,3507,4214,flesch_score,27.7320291970803,Nicholas Bloom,Male,English,L
7793,3507,4214,flesch_score,27.7320291970803,Nicholas Bloom,Male,English,M
7794,3507,4214,flesch_score,27.7320291970803,Nicholas Bloom,Male,English,Z
7795,3507,4214,flesch_score,27.7320291970803,Nicholas Bloom,Male,English,J
7796,3507,4214,flesch_score,27.7320291970803,Nicholas Bloom,Male,English,G
7797,3507,4214,flesch_score,27.7320291970803,Nicholas Bloom,Male,English,F
7798,3507,4214,flesch_score,27.7320291970803,Nicholas Bloom,Male,English,O
7799,3508,2949,flesch_score,47.22825,Jonathan Levin,Male,English,D
7800,3508,2949,flesch_score,47.22825,Jonathan Levin,Male,English,L
7801,3508,2949,flesch_score,47.22825,Jonathan Levin,Male,English,Q
7802,3508,2949,flesch_score,47.22825,Jonathan Levin,Male,English,L
7803,3508,2949,flesch_score,47.22825,Jonathan Levin,Male,English,L
7809,3508,5538,flesch_score,47.22825,Susan Athey,Female,English,D
7810,3508,5538,flesch_score,47.22825,Susan Athey,Female,English,L
7811,3508,5538,flesch_score,47.22825,Susan Athey,Female,English,Q
7812,3508,5538,flesch_score,47.22825,Susan Athey,Female,English,L
7813,3508,5538,flesch_score,47.22825,Susan Athey,Female,English,L
7814,3509,4904,flesch_score,42.4304852484472,Robert J. Barro,Male,English,E
7815,3509,4904,flesch_score,42.4304852484472,Robert J. Barro,Male,English,E
7816,3509,4904,flesch_score,42.4304852484472,Robert J. Barro,Male,English,D
7817,3509,4904,flesch_score,42.4304852484472,Robert J. Barro,Male,English,E
7818,3509,4904,flesch_score,42.4304852484472,Robert J. Barro,Male,English,H
7819,3509,4904,flesch_score,42.4304852484472,Robert J. Barro,Male,English,H
7820,3509,4904,flesch_score,42.4304852484472,Robert J. Barro,Male,English,E
7821,3509,4904,flesch_score,42.4304852484472,Robert J. Barro,Male,English,H
7822,3509,4904,flesch_score,42.4304852484472,Robert J. Barro,Male,English,H
7832,3510,4510,flesch_score,34.6201013513514,Peter K. Schott,Male,English,F
7833,3510,4510,flesch_score,34.6201013513514,Peter K. Schott,Male,English,F
7834,3510,4510,flesch_score,34.6201013513514,Peter K. Schott,Male,English,F
7835,3510,4510,flesch_score,34.6201013513514,Peter K. Schott,Male,English,F
7836,3510,4510,flesch_score,34.6201013513514,Peter K. Schott,Male,English,L
7837,3510,4510,flesch_score,34.6201013513514,Peter K. Schott,Male,English,F
7844,3511,5817,flesch_score,40.1781951219512,Ulrike Malmendier,Female,Non-English,D
7845,3511,5817,flesch_score,40.1781951219512,Ulrike Malmendier,Female,Non-English,G
7846,3511,5817,flesch_score,40.1781951219512,Ulrike Malmendier,Female,Non-English,E
7847,3511,5817,flesch_score,40.1781951219512,Ulrike Malmendier,Female,Non-English,D
7848,3511,5817,flesch_score,40.1781951219512,Ulrike Malmendier,Female,Non-English,D
7849,3511,5817,flesch_score,40.1781951219512,Ulrike Malmendier,Female,Non-English,D
7850,3511,5817,flesch_score,40.1781951219512,Ulrike Malmendier,Female,Non-English,D
7851,3511,5376,flesch_score,40.1781951219512,Stefan Nagel,Male,Non-English,D
7852,3511,5376,flesch_score,40.1781951219512,Stefan Nagel,Male,Non-English,G
7853,3511,5376,flesch_score,40.1781951219512,Stefan Nagel,Male,Non-English,E
7854,3511,5376,flesch_score,40.1781951219512,Stefan Nagel,Male,Non-English,D
7855,3511,5376,flesch_score,40.1781951219512,Stefan Nagel,Male,Non-English,D
7856,3511,5376,flesch_score,40.1781951219512,Stefan Nagel,Male,Non-English,D
7857,3511,5376,flesch_score,40.1781951219512,Stefan Nagel,Male,Non-English,D
7858,3512,4974,flesch_score,53.4959364261169,Robert W. Staiger,Male,English,D
7859,3512,4974,flesch_score,53.4959364261169,Robert W. Staiger,Male,English,F
7860,3512,4974,flesch_score,53.4959364261169,Robert W. Staiger,Male,English,F
7861,3512,4974,flesch_score,53.4959364261169,Robert W. Staiger,Male,English,D
7862,3512,4974,flesch_score,53.4959364261169,Robert W. Staiger,Male,English,K
7863,3512,4974,flesch_score,53.4959364261169,Robert W. Staiger,Male,English,K
7864,3512,4974,flesch_score,53.4959364261169,Robert W. Staiger,Male,English,D
7865,3512,4974,flesch_score,53.4959364261169,Robert W. Staiger,Male,English,D
7866,3512,1983,flesch_score,53.4959364261169,Giovanni Maggi,Male,Non-English,D
7867,3512,1983,flesch_score,53.4959364261169,Giovanni Maggi,Male,Non-English,F
7868,3512,1983,flesch_score,53.4959364261169,Giovanni Maggi,Male,Non-English,F
7869,3512,1983,flesch_score,53.4959364261169,Giovanni Maggi,Male,Non-English,D
7870,3512,1983,flesch_score,53.4959364261169,Giovanni Maggi,Male,Non-English,K
7871,3512,1983,flesch_score,53.4959364261169,Giovanni Maggi,Male,Non-English,K
7872,3512,1983,flesch_score,53.4959364261169,Giovanni Maggi,Male,Non-English,D
7873,3512,1983,flesch_score,53.4959364261169,Giovanni Maggi,Male,Non-English,D
7874,3513,1511,flesch_score,34.0693710691824,Eirik Gaard Kristiansen,Male,Non-English,D
7875,3513,1511,flesch_score,34.0693710691824,Eirik Gaard Kristiansen,Male,Non-English,G
7876,3513,5787,flesch_score,34.0693710691824,Tore Ellingsen,Male,Non-English,D
7877,3513,5787,flesch_score,34.0693710691824,Tore Ellingsen,Male,Non-English,G
7878,3514,4386,flesch_score,32.34,Patrick Bolton,Male,English,G
7879,3514,4386,flesch_score,32.34,Patrick Bolton,Male,English,G
7880,3514,4386,flesch_score,32.34,Patrick Bolton,Male,English,G
7881,3514,4386,flesch_score,32.34,Patrick Bolton,Male,English,D
7882,3514,5608,flesch_score,32.34,Tano Santos,Male,Non-English,G
7883,3514,5608,flesch_score,32.34,Tano Santos,Male,Non-English,G
7884,3514,5608,flesch_score,32.34,Tano Santos,Male,Non-English,G
7885,3514,5608,flesch_score,32.34,Tano Santos,Male,Non-English,D
7886,3514,6281,flesch_score,32.34,José A. Scheinkman,Male,Non-English,G
7887,3514,6281,flesch_score,32.34,José A. Scheinkman,Male,Non-English,G
7888,3514,6281,flesch_score,32.34,José A. Scheinkman,Male,Non-English,G
7889,3514,6281,flesch_score,32.34,José A. Scheinkman,Male,Non-English,D
7890,3515,5839,flesch_score,50.2242173913044,Valerie A. Ramey,Female,English,E
7891,3515,5839,flesch_score,50.2242173913044,Valerie A. Ramey,Female,English,H
7892,3515,5839,flesch_score,50.2242173913044,Valerie A. Ramey,Female,English,D
7893,3515,5839,flesch_score,50.2242173913044,Valerie A. Ramey,Female,English,E
7894,3515,5839,flesch_score,50.2242173913044,Valerie A. Ramey,Female,English,N
7895,3516,647,flesch_score,39.7794117647059,Brian T. Melzer,Male,English,G
7896,3516,647,flesch_score,39.7794117647059,Brian T. Melzer,Male,English,D
7897,3516,647,flesch_score,39.7794117647059,Brian T. Melzer,Male,English,G
7898,3516,647,flesch_score,39.7794117647059,Brian T. Melzer,Male,English,D
7907,3517,165,flesch_score,30.2887719298246,Alix Peterson Zwane,Female,English,D
7908,3517,165,flesch_score,30.2887719298246,Alix Peterson Zwane,Female,English,O
7909,3517,165,flesch_score,30.2887719298246,Alix Peterson Zwane,Female,English,Q
7910,3517,165,flesch_score,30.2887719298246,Alix Peterson Zwane,Female,English,D
7911,3517,165,flesch_score,30.2887719298246,Alix Peterson Zwane,Female,English,Q
7912,3517,165,flesch_score,30.2887719298246,Alix Peterson Zwane,Female,English,I
7913,3517,165,flesch_score,30.2887719298246,Alix Peterson Zwane,Female,English,H
7914,3517,165,flesch_score,30.2887719298246,Alix Peterson Zwane,Female,English,C
7915,3517,1487,flesch_score,30.2887719298246,Edward Miguel,Male,English,D
7916,3517,1487,flesch_score,30.2887719298246,Edward Miguel,Male,English,O
7917,3517,1487,flesch_score,30.2887719298246,Edward Miguel,Male,English,Q
7918,3517,1487,flesch_score,30.2887719298246,Edward Miguel,Male,English,D
7919,3517,1487,flesch_score,30.2887719298246,Edward Miguel,Male,English,Q
7920,3517,1487,flesch_score,30.2887719298246,Edward Miguel,Male,English,I
7921,3517,1487,flesch_score,30.2887719298246,Edward Miguel,Male,English,H
7922,3517,1487,flesch_score,30.2887719298246,Edward Miguel,Male,English,C
7923,3517,3996,flesch_score,30.2887719298246,Michael Kremer,Male,English,D
7924,3517,3996,flesch_score,30.2887719298246,Michael Kremer,Male,English,O
7925,3517,3996,flesch_score,30.2887719298246,Michael Kremer,Male,English,Q
7926,3517,3996,flesch_score,30.2887719298246,Michael Kremer,Male,English,D
7927,3517,3996,flesch_score,30.2887719298246,Michael Kremer,Male,English,Q
7928,3517,3996,flesch_score,30.2887719298246,Michael Kremer,Male,English,I
7929,3517,3996,flesch_score,30.2887719298246,Michael Kremer,Male,English,H
7930,3517,3996,flesch_score,30.2887719298246,Michael Kremer,Male,English,C
7931,3518,1175,flesch_score,58.3738273195876,David E. Card,Male,English,D
7932,3518,1175,flesch_score,58.3738273195876,David E. Card,Male,English,J
7933,3518,1175,flesch_score,58.3738273195876,David E. Card,Male,English,Z
7934,3518,2005,flesch_score,58.3738273195876,Gordon B. Dahl,Male,English,D
7935,3518,2005,flesch_score,58.3738273195876,Gordon B. Dahl,Male,English,J
7936,3518,2005,flesch_score,58.3738273195876,Gordon B. Dahl,Male,English,Z
7937,3519,2572,flesch_score,40.8585094339623,Jean Tirole,Male,Non-English,D
7938,3519,2572,flesch_score,40.8585094339623,Jean Tirole,Male,Non-English,Z
7939,3519,2572,flesch_score,40.8585094339623,Jean Tirole,Male,Non-English,D
7940,3519,2572,flesch_score,40.8585094339623,Jean Tirole,Male,Non-English,D
7941,3519,2572,flesch_score,40.8585094339623,Jean Tirole,Male,Non-English,D
7942,3519,5041,flesch_score,40.8585094339623,Roland Bénabou,Male,Non-English,D
7943,3519,5041,flesch_score,40.8585094339623,Roland Bénabou,Male,Non-English,Z
7944,3519,5041,flesch_score,40.8585094339623,Roland Bénabou,Male,Non-English,D
7945,3519,5041,flesch_score,40.8585094339623,Roland Bénabou,Male,Non-English,D
7946,3519,5041,flesch_score,40.8585094339623,Roland Bénabou,Male,Non-English,D
7947,3520,1006,flesch_score,39.8802732240437,Cristian Pop-Eleches,Male,English,J
7948,3520,1006,flesch_score,39.8802732240437,Cristian Pop-Eleches,Male,English,I
7951,3521,4164,flesch_score,28.0989285714286,Nathan Nunn,Male,English,O
7952,3521,4164,flesch_score,28.0989285714286,Nathan Nunn,Male,English,R
7953,3521,4164,flesch_score,28.0989285714286,Nathan Nunn,Male,English,J
7954,3521,4164,flesch_score,28.0989285714286,Nathan Nunn,Male,English,N
7955,3521,4164,flesch_score,28.0989285714286,Nathan Nunn,Male,English,N
7956,3521,4164,flesch_score,28.0989285714286,Nathan Nunn,Male,English,N
7957,3521,4164,flesch_score,28.0989285714286,Nathan Nunn,Male,English,O
7958,3521,4164,flesch_score,28.0989285714286,Nathan Nunn,Male,English,N
7959,3521,4152,flesch_score,28.0989285714286,Nancy Qian,Female,English,O
7960,3521,4152,flesch_score,28.0989285714286,Nancy Qian,Female,English,R
7961,3521,4152,flesch_score,28.0989285714286,Nancy Qian,Female,English,J
7962,3521,4152,flesch_score,28.0989285714286,Nancy Qian,Female,English,N
7963,3521,4152,flesch_score,28.0989285714286,Nancy Qian,Female,English,N
7964,3521,4152,flesch_score,28.0989285714286,Nancy Qian,Female,English,N
7965,3521,4152,flesch_score,28.0989285714286,Nancy Qian,Female,English,O
7966,3521,4152,flesch_score,28.0989285714286,Nancy Qian,Female,English,N
7967,3522,1672,flesch_score,42.5398378378379,Ethan Lewis,Male,English,O
7968,3522,1672,flesch_score,42.5398378378379,Ethan Lewis,Male,English,J
7969,3522,1672,flesch_score,42.5398378378379,Ethan Lewis,Male,English,F
7970,3522,1672,flesch_score,42.5398378378379,Ethan Lewis,Male,English,J
7971,3522,1672,flesch_score,42.5398378378379,Ethan Lewis,Male,English,O
7972,3522,1672,flesch_score,42.5398378378379,Ethan Lewis,Male,English,J
7973,3522,1672,flesch_score,42.5398378378379,Ethan Lewis,Male,English,J
7974,3523,1434,flesch_score,53.8874381188119,Douglas W. Diamond,Male,English,G
7975,3523,1434,flesch_score,53.8874381188119,Douglas W. Diamond,Male,English,G
7976,3523,1434,flesch_score,53.8874381188119,Douglas W. Diamond,Male,English,G
7977,3523,1434,flesch_score,53.8874381188119,Douglas W. Diamond,Male,English,G
7978,3523,4684,flesch_score,53.8874381188119,Raghuram G. Rajan,Male,English,G
7979,3523,4684,flesch_score,53.8874381188119,Raghuram G. Rajan,Male,English,G
7980,3523,4684,flesch_score,53.8874381188119,Raghuram G. Rajan,Male,English,G
7981,3523,4684,flesch_score,53.8874381188119,Raghuram G. Rajan,Male,English,G
7982,3524,2870,flesch_score,52.251983471074396,John N. Friedman,Male,English,H
7983,3524,2870,flesch_score,52.251983471074396,John N. Friedman,Male,English,J
7984,3524,2870,flesch_score,52.251983471074396,John N. Friedman,Male,English,J
7985,3524,2870,flesch_score,52.251983471074396,John N. Friedman,Male,English,H
7986,3524,2870,flesch_score,52.251983471074396,John N. Friedman,Male,English,H
7992,3524,4688,flesch_score,52.251983471074396,Raj Chetty,Male,English,H
7993,3524,4688,flesch_score,52.251983471074396,Raj Chetty,Male,English,J
7994,3524,4688,flesch_score,52.251983471074396,Raj Chetty,Male,English,J
7995,3524,4688,flesch_score,52.251983471074396,Raj Chetty,Male,English,H
7996,3524,4688,flesch_score,52.251983471074396,Raj Chetty,Male,English,H
7997,3524,3552,flesch_score,52.251983471074396,Luigi Pistaferri,Male,Non-English,H
7998,3524,3552,flesch_score,52.251983471074396,Luigi Pistaferri,Male,Non-English,J
7999,3524,3552,flesch_score,52.251983471074396,Luigi Pistaferri,Male,Non-English,J
8000,3524,3552,flesch_score,52.251983471074396,Luigi Pistaferri,Male,Non-English,H
8001,3524,3552,flesch_score,52.251983471074396,Luigi Pistaferri,Male,Non-English,H
8002,3525,5129,flesch_score,32.4342857142857,S. Nageeb Ali,Male,English,D
8003,3525,5129,flesch_score,32.4342857142857,S. Nageeb Ali,Male,English,D
8004,3526,3708,flesch_score,23.9024456521739,Mark Aguiar,Male,English,F
8005,3526,3708,flesch_score,23.9024456521739,Mark Aguiar,Male,English,F
8006,3526,3708,flesch_score,23.9024456521739,Mark Aguiar,Male,English,E
8007,3526,3708,flesch_score,23.9024456521739,Mark Aguiar,Male,English,P
8008,3526,3708,flesch_score,23.9024456521739,Mark Aguiar,Male,English,F
8009,3526,3708,flesch_score,23.9024456521739,Mark Aguiar,Male,English,O
8010,3526,3611,flesch_score,23.9024456521739,Manuel Amador,Male,Non-English,F
8011,3526,3611,flesch_score,23.9024456521739,Manuel Amador,Male,Non-English,F
8012,3526,3611,flesch_score,23.9024456521739,Manuel Amador,Male,Non-English,E
8013,3526,3611,flesch_score,23.9024456521739,Manuel Amador,Male,Non-English,P
8014,3526,3611,flesch_score,23.9024456521739,Manuel Amador,Male,Non-English,F
8015,3526,3611,flesch_score,23.9024456521739,Manuel Amador,Male,Non-English,O
8016,3527,1070,flesch_score,43.42,Daniel Diermeier,Male,Non-English,D
8017,3527,1070,flesch_score,43.42,Daniel Diermeier,Male,Non-English,C
8018,3527,1070,flesch_score,43.42,Daniel Diermeier,Male,Non-English,C
8019,3527,1070,flesch_score,43.42,Daniel Diermeier,Male,Non-English,D
8020,3527,4623,flesch_score,43.42,Pohan Fong,Male,Unknown,D
8021,3527,4623,flesch_score,43.42,Pohan Fong,Male,Unknown,C
8022,3527,4623,flesch_score,43.42,Pohan Fong,Male,Unknown,C
8023,3527,4623,flesch_score,43.42,Pohan Fong,Male,Unknown,D
8028,3528,5670,flesch_score,47.3531270627063,Thomas J. Kane,Male,English,I
8029,3528,5670,flesch_score,47.3531270627063,Thomas J. Kane,Male,English,I
8030,3528,5670,flesch_score,47.3531270627063,Thomas J. Kane,Male,English,I
8031,3528,5670,flesch_score,47.3531270627063,Thomas J. Kane,Male,English,J
8032,3528,4369,flesch_score,47.3531270627063,Parag A. Pathak,Male,English,I
8033,3528,4369,flesch_score,47.3531270627063,Parag A. Pathak,Male,English,I
8034,3528,4369,flesch_score,47.3531270627063,Parag A. Pathak,Male,English,I
8035,3528,4369,flesch_score,47.3531270627063,Parag A. Pathak,Male,English,J
8036,3528,3037,flesch_score,47.3531270627063,Joshua D. Angrist,Male,English,I
8037,3528,3037,flesch_score,47.3531270627063,Joshua D. Angrist,Male,English,I
8038,3528,3037,flesch_score,47.3531270627063,Joshua D. Angrist,Male,English,I
8039,3528,3037,flesch_score,47.3531270627063,Joshua D. Angrist,Male,English,J
8040,3528,454,flesch_score,47.3531270627063,Atila Abdulkadiroğlu,Male,Non-English,I
8041,3528,454,flesch_score,47.3531270627063,Atila Abdulkadiroğlu,Male,Non-English,I
8042,3528,454,flesch_score,47.3531270627063,Atila Abdulkadiroğlu,Male,Non-English,I
8043,3528,454,flesch_score,47.3531270627063,Atila Abdulkadiroğlu,Male,Non-English,J
8044,3529,5616,flesch_score,36.419149659864,Tarek A. Hassan,Male,Non-English,P
8045,3529,5616,flesch_score,36.419149659864,Tarek A. Hassan,Male,Non-English,O
8046,3529,5616,flesch_score,36.419149659864,Tarek A. Hassan,Male,Non-English,N
8047,3529,5616,flesch_score,36.419149659864,Tarek A. Hassan,Male,Non-English,P
8048,3529,5616,flesch_score,36.419149659864,Tarek A. Hassan,Male,Non-English,N
